Date,Avg
2021-11-11,346.679993
2021-11-12,347.000000
2021-11-13,347.000000
2021-11-14,347.000000
2021-11-15,333.799988
2021-11-16,341.480011
2021-11-17,336.000000
2021-11-18,350.049988
2021-11-19,348.470001
2021-11-20,348.470001
2021-11-21,348.470001
2021-11-22,334.989990
2021-11-23,316.089996
2021-11-24,343.869995
2021-11-25,340.000000
2021-11-26,337.519989
2021-11-27,337.519989
2021-11-28,337.519989
2021-11-29,335.000000
2021-11-30,332.500000
2021-12-01,338.510010
2021-12-02,347.299988
2021-12-03,351.500000
2021-12-04,351.500000
2021-12-05,351.500000
2021-12-06,348.739990
2021-12-07,339.250000
2021-12-08,347.359985
2021-12-09,340.299988
2021-12-10,337.119995
2021-12-11,337.119995
2021-12-12,337.119995
2021-12-13,332.929993
2021-12-14,304.839996
2021-12-15,321.869995
2021-12-16,327.910004
2021-12-17,327.980011
2021-12-18,327.980011
2021-12-19,327.980011
2021-12-20,320.320007
2021-12-21,330.890015
2021-12-22,342.989990
2021-12-23,346.899994
2021-12-24,339.200012
2021-12-25,339.200012
2021-12-26,339.200012
2021-12-27,340.179993
2021-12-28,346.299988
2021-12-29,342.200012
2021-12-30,340.000000
2022-01-01,346.649994
2022-01-02,346.649994
2022-01-03,346.649994
2022-01-04,355.799988
2022-01-05,350.940002
2022-01-06,340.640015
2022-01-07,340.640015
2022-01-08,340.640015
2022-01-09,340.640015
2022-01-10,348.989990
2022-01-11,343.250000
2022-01-12,342.600006
2022-01-13,346.170013
2022-01-14,338.559998
2022-01-14,338.559998
2022-01-15,335.899994
2022-01-16,338.559998
2022-01-17,338.559998
2022-01-18,327.299988
2022-01-19,299.000000
2022-01-20,318.399994
2022-01-21,309.489990
2022-01-22,309.489990
2022-01-23,309.489990
2022-01-24,310.799988
2022-01-25,293.940002
2022-01-26,302.899994
2022-01-27,296.929993
2022-01-28,325.500000
2022-01-29,325.500000
2022-01-30,325.500000
2022-01-31,328.880005
2022-02-01,334.950012
2022-02-02,332.390015
2022-02-03,330.000000
2022-02-04,325.500000
2022-02-05,325.500000
2022-02-06,325.500000
2022-02-07,324.510010
2022-02-08,321.450012
2022-02-09,332.299988
2022-02-10,335.410004
2022-02-11,328.970001
2022-02-12,328.970001
2022-02-13,328.970001
2022-02-14,314.100006
2022-02-15,322.429993
2022-02-16,335.859985
2022-02-17,336.369995
2022-02-18,325.510010
2022-02-19,325.510010
2022-02-20,325.510010
2022-02-21,309.480011
2022-02-22,253.949997
2022-02-23,253.949997
2022-02-24,255.020004
2022-02-25,263.989990
2022-02-26,263.989990
2022-02-27,263.989990
2022-02-28,225.000000
2022-02-29,220.000000
2022-02-30,211.000000
