Date,Avg
2021-12-02,229.854706
2021-12-03,233.601898
2021-12-04,212.112381
2021-12-05,200.780609
2021-12-06,196.547485
2021-12-07,194.276596
2021-12-08,190.505005
2021-12-09,194.483292
2021-12-10,181.467560
2021-12-11,167.916626
2021-12-12,171.948318
2021-12-13,173.099930
2021-12-14,155.141663
2021-12-15,161.358902
2021-12-16,178.591537
2021-12-17,176.894974
2021-12-18,175.656357
2021-12-19,182.850906
2021-12-20,179.977737
2021-12-21,173.694397
2021-12-22,179.858337
2021-12-23,178.502762
2021-12-24,190.102859
2021-12-25,190.531601
2021-12-26,192.920517
2021-12-27,197.883408
2021-12-28,195.621658
2021-12-29,177.389038
2021-12-30,170.764786
2021-12-31,172.703842
2022-01-01,170.310837
